player,name,search_key,nationalite,nationalites_brut,postes,nb_clubs,apps_top5,sitelinks,difficulte,first_year,last_year
Q615,Lionel Messi,lionel messi,Argentine,Argentine / Espagne / Italie,attaquant / milieu de terrain,5,578,225,facile,2003,2023
Q624,Alessandro Del Piero,alessandro del piero,Italie,Italie,attaquant,4,513,86,facile,1991,2014
Q1835,Zinedine Zidane,zinedine zidane,France,France,milieu de terrain / milieu offensif,4,306,145,facile,1989,2006
Q1839,Laurent Blanc,laurent blanc,France,France,défenseur central,9,115,59,difficile,1983,2003
Q1879,Corentin Martins,corentin martins,France,France / Portugal,milieu de terrain,6,126,25,difficile,1988,2005
Q1883,Sabri Lamouchi,sabri lamouchi,France,France / Tunisie,milieu de terrain,10,218,34,difficile,1991,2009
Q1885,Jürgen Locadia,jurgen locadia,Curaçao,Royaume des Pays-Bas,ailier droit / attaquant / avant-centre / milieu offensif gauche,5,45,33,legende,2011,2021
Q1894,Memphis Depay,memphis depay,Pays-Bas,Ghana / Royaume des Pays-Bas,attaquant / milieu excentré,6,233,69,facile,2011,2026
Q1907,Hugo Lloris,hugo lloris,France,France,gardien de but,4,579,84,facile,2005,2023
Q1908,Mathieu Debuchy,mathieu debuchy,France,France,arrière latéral,6,289,52,moyen,2003,2023
Q1909,Adil Rami,adil rami,France,France / Maroc,défenseur / défenseur central,10,493,59,moyen,2003,2023
Q1910,Yohan Cabaye,yohan cabaye,France,France,milieu de terrain,6,402,51,moyen,2004,2020
Q1911,Olivier Giroud,olivier giroud,France,France,attaquant,9,375,89,facile,2005,2025
Q1912,Karim Benzema,karim benzema,France,France,attaquant,5,551,107,facile,2004,2026
Q1913,Florent Malouda,florent malouda,France,France,milieu offensif gauche,9,287,59,moyen,1997,2018
Q1915,Laurent Koscielny,laurent koscielny,France,France,défenseur central,5,290,55,moyen,2004,2022
Q1916,Patrice Évra,patrice evra,France,France / Sénégal,arrière latéral,8,504,69,facile,1998,2018
Q1917,Philippe Mexès,philippe mexes,France,France,libéro,3,400,54,moyen,1999,2016
Q1918,Franck Ribéry,franck ribery,France,France,milieu excentré,9,418,89,facile,2000,2022
Q1919,Mathieu Valbuena,mathieu valbuena,France,France,milieu offensif,10,298,53,moyen,2004,2026
Q1920,Samir Nasri,samir nasri,France,Algérie / France,milieu de terrain,7,359,65,facile,2004,2020
Q1921,Blaise Matuidi,blaise matuidi,France,Angola / France,milieu de terrain,5,368,60,facile,2004,2021
Q1922,Anthony Réveillère,anthony reveillere,France,France,arrière latéral / défenseur,5,473,44,moyen,1998,2015
Q1923,Jérémy Ménez,jeremy menez,France,France,milieu excentré,11,280,52,moyen,2004,2024
Q1924,Steve Mandanda,steve mandanda,France,France / République démocratique du Congo,gardien de but,4,631,57,moyen,2005,2025
Q1925,Yann M'Vila,yann mvila,France,France / République du Congo,milieu de terrain,12,35,33,legende,1996,2026
Q1926,Alou Diarra,alou diarra,France,France,milieu de terrain,15,152,41,difficile,1999,2017
Q1927,Marvin Martin,marvin martin,France,France,milieu de terrain,6,70,32,legende,2008,2023
Q1928,Hatem Ben Arfa,hatem ben arfa,France,France / Tunisie,milieu excentré,9,294,55,moyen,2004,2021
Q1929,Gaël Clichy,gael clichy,France,France,arrière latéral,5,325,53,moyen,2002,2023
Q1931,Cédric Carrasso,cedric carrasso,France,France,gardien de but,6,123,39,difficile,2000,2018
Q1934,Sidney Govou,sidney govou,France,France,attaquant,7,292,47,moyen,2000,2017
Q1935,Éric Abidal,eric abidal,France,France,arrière latéral / défenseur,6,311,68,facile,1999,2014
Q1936,Djibril Cissé,djibril cisse,France,Côte d'Ivoire / France,attaquant,11,160,54,difficile,1999,2015
Q1937,William Gallas,william gallas,France,France,défenseur,6,405,58,moyen,1995,2014
Q1938,Bacary Sagna,bacary sagna,France,France,arrière latéral,6,356,64,facile,2002,2019
Q1939,Nicolas Anelka,nicolas anelka,France,France,attaquant,12,294,70,facile,1996,2015
Q1940,André-Pierre Gignac,andrepierre gignac,France,France,attaquant,5,305,51,moyen,2004,2026
