player,label
http://www.wikidata.org/entity/Q207644,ኩዋውቴሞክ ብላንኮ
http://www.wikidata.org/entity/Q6285200,জোসেফ ম্যাকডোনাল্ড
http://www.wikidata.org/entity/Q6833622,Michael Price
http://www.wikidata.org/entity/Q58303188,هيثم حسن
http://www.wikidata.org/entity/Q107177250,דניאל פרסקיב
